name,descount_price,orginal_price,descount_Percent,review,reviews,rating
"REDMI A5 (Pondicherry Blue, 64 GB)","₹6,499","₹8,999",27% off,5,4,1
"REDMI A5 (Jaisalmer Gold, 64 GB)","₹6,499","₹8,999",27% off,5,4,1
"MOTOROLA g05 (Forest Green, 64 GB)","₹7,299","₹9,999",27% off,2,4,3
"POCO C75 5G (Silver Stardust, 64 GB)","₹7,699","₹10,999",30% off,3,4,6
"POCO C75 5G (Enchanted Green, 64 GB)","₹7,699","₹10,999",30% off,3,4,6
"REDMI A3X (Ocean Green, 64 GB)","₹5,999","₹9,999",40% off,3,4,7
"REDMI A5 (Just Black, 64 GB)","₹6,499","₹8,999",27% off,5,4,1
itel it5330 | 2.8 inch Big Display | 1900 mAh Battery | Kingvoice,"₹1,349","₹1,799",25% off,1,4,1
"REDMI 13 5G (Orchid Pink, 128 GB)","₹13,999","₹19,999",30% off,5,4,9
"IQOO Z10X 5G (Titanium, 128 GB)","₹13,743","₹17,499",21% off,5,4,7
"MOTOROLA g05 (Plum Red, 64 GB)","₹7,299","₹9,999",27% off,2,4,3
"Samsung Galaxy F05 (Twilight Blue, 64 GB)","₹6,499","₹9,999",35% off,3,4,5
"Motorola g45 5G (Brilliant Blue, 128 GB)","₹10,999","₹12,999",15% off,2,4,4
"POCO C75 5G (Aqua Bliss, 64 GB)","₹7,699","₹10,999",30% off,3,4,6
"REDMI 13 5G (Orchid Pink, 128 GB)","₹12,499","₹17,999",30% off,1,4,3
"POCO M7 5G (Mint Green, 128 GB)","₹10,499","₹13,999",25% off,2,4,3
"POCO M6 Plus 5G (Misty Lavender, 128 GB)","₹11,499","₹17,999",36% off,6,4,1
"Motorola g45 5G (Brilliant Blue, 128 GB)","₹11,999","₹14,999",20% off,9,4,1
"OPPO K13 5G with 7000mAh and 80W SUPERVOOC Charger In-The-Box (Prism Black, 128 GB)","₹17,999","₹22,999",21% off,8,4,1
"Infinix Note 50x 5G+ (Sea Breeze Green, 128 GB)","₹11,499","₹14,999",23% off,8,4,7
